date,opening,high,low,closing,adj_closing,volume
2021-04-22,142.020004272461,142.630004882813,139.979995727539,140.600006103516,139.212112426758,5826100
2021-04-23,140.860000610352,143.149993896484,140.830001831055,142.699996948242,141.291366577148,4443000
2021-04-26,142.75,143.580001831055,142.649993896484,143.429992675781,142.01416015625,3867500
2021-04-27,143.660003662109,143.770004272461,142.570007324219,143.080001831055,141.667633056641,5411000
2021-04-28,142.25,142.440002441406,141.410003662109,141.75,140.350769042969,5345600
2021-04-29,142.910003662109,143.089996337891,140.190002441406,141.630004882813,140.231948852539,6708300
2021-04-30,140.190002441406,140.949996948242,139.369995117188,139.699996948242,138.320999145508,5291700
2021-05-03,140.449996948242,140.729995727539,138.960006713867,139.309997558594,137.934860229492,5402900
2021-05-04,138.270004272461,138.309997558594,135.289993286133,136.809997558594,135.459533691406,9959800
2021-05-05,137.929992675781,137.990005493164,136.220001220703,136.479995727539,135.132766723633,5622900
2021-05-06,136.419998168945,137.929992675781,135.440002441406,137.850006103516,136.489273071289,7169300
2021-05-07,139.229995727539,139.850006103516,138.429992675781,139.029998779297,137.657592773438,9598300
2021-05-10,138.360000610352,138.429992675781,135.470001220703,135.520004272461,134.182250976563,10140500
2021-05-11,132.929992675781,135.389999389648,132.610000610352,135.110000610352,133.776306152344,13523400
2021-05-12,133.119995117188,133.850006103516,130.960006713867,131.309997558594,130.013793945313,14707300
2021-05-13,132.75,134.25,132.160003662109,133.050003051758,131.73664855957,11305200
2021-05-14,134.539993286133,136.449996948242,134.279998779297,135.979995727539,134.637725830078,8411500
2021-05-17,135.179992675781,135.220001220703,133.75,134.979995727539,133.647583007813,8133600
2021-05-18,135.369995117188,135.649993896484,133.809997558594,133.899993896484,132.578231811523,5868600
2021-05-19,131.820007324219,134.470001220703,131.5,134.369995117188,133.043609619141,15290600
2021-05-20,134.910003662109,137.399993896484,134.889999389648,136.940002441406,135.588241577148,8414100
2021-05-21,137.639999389648,137.770004272461,136.070007324219,136.190002441406,134.845657348633,7074200
2021-05-24,137.320007324219,139.089996337891,137.25,138.610000610352,137.241744995117,6614500
2021-05-25,139.169998168945,139.490005493164,138.339996337891,138.649993896484,137.281356811523,5622900
2021-05-26,138.850006103516,139.25,138.190002441406,138.639999389648,137.271453857422,6655700
2021-05-27,138.520004272461,139.089996337891,137.880004882813,137.910003662109,136.54866027832,5677300
2021-05-28,138.610000610352,139.199996948242,138.330001831055,138.399993896484,137.033798217773,4611300
2021-06-01,139.020004272461,139.169998168945,137.470001220703,137.720001220703,136.360549926758,6453700
2021-06-02,138,139.229995727539,137.740005493164,138.669998168945,137.301162719727,5049100
2021-06-03,137.550003051758,138.100006103516,136.539993286133,137.380004882813,136.023895263672,6360600
2021-06-04,138.220001220703,140.179992675781,138.220001220703,140.020004272461,138.637832641602,5591300
2021-06-07,139.899993896484,140.149993896484,139.309997558594,139.990005493164,138.608123779297,5892000
2021-06-08,140.660003662109,141.25,139.610000610352,140,138.618041992188,4451300
2021-06-09,140.679992675781,140.919998168945,140.020004272461,140.100006103516,138.717071533203,4881700
2021-06-10,140.389999389648,141.479995727539,139.889999389648,141.130004882813,139.736892700195,5637700
2021-06-11,141.309997558594,141.970001220703,141.179992675781,141.970001220703,140.568572998047,6050300
2021-06-14,142.110000610352,143.419998168945,141.529998779297,143.410003662109,141.994384765625,5713300
2021-06-15,143.300003051758,143.300003051758,142.270004272461,142.529998779297,141.123062133789,7539800
2021-06-16,142.800003051758,143.070007324219,140.369995117188,141.759994506836,140.360656738281,9601400
2021-06-17,141.350006103516,143.990005493164,141.350006103516,143.399993896484,141.984451293945,7932100
2021-06-18,142.710006713867,143.270004272461,141.919998168945,142.089996337891,140.687408447266,10408300
2021-06-21,141.889999389648,143.429992675781,140.970001220703,143.350006103516,142.195159912109,6138000
2021-06-22,143.259994506836,144.729995727539,143.100006103516,144.649993896484,143.484680175781,4626600
2021-06-23,144.669998168945,145,144.169998168945,144.490005493164,143.325973510742,4135500
2021-06-24,145.419998168945,145.839996337891,145.110000610352,145.399993896484,144.228622436523,6139500
2021-06-25,145.529998779297,145.639999389648,144.990005493164,145.229995727539,144.059997558594,7192900
2021-06-28,145.830001831055,146.919998168945,145.800003051758,146.75,145.567749023438,6278700
2021-06-29,146.830001831055,147.889999389648,146.490005493164,147.820007324219,146.629135131836,4914600
2021-06-30,147.589996337891,148.020004272461,147.199996948242,147.660003662109,146.470443725586,5506800
2021-07-01,147.460006713867,147.910003662109,146.910003662109,147.910003662109,146.718414306641,5818300
2021-07-02,148.619995117188,150.009994506836,148.580001831055,149.860000610352,148.652725219727,6390000
2021-07-06,150.179992675781,151.139999389648,148.990005493164,150.429992675781,149.21809387207,5935300
2021-07-07,151.389999389648,151.559997558594,150.039993286133,151.25,150.031509399414,7441900
2021-07-08,148.869995117188,150.240005493164,148.199996948242,149.820007324219,148.613037109375,8543100
2021-07-09,149.639999389648,151.339996337891,149.419998168945,151.199996948242,149.981887817383,4887900
2021-07-12,151.800003051758,151.869995117188,150.830001831055,151.320007324219,150.100967407227,4809800
2021-07-13,151.059997558594,153.039993286133,150.929992675781,151.940002441406,150.715942382813,7601400
2021-07-14,153.160003662109,153.839996337891,152.389999389648,153.059997558594,151.826919555664,6443400
2021-07-15,152.880004882813,153,150.990005493164,151.800003051758,150.577072143555,6253100
2021-07-16,152.100006103516,152.820007324219,150.149993896484,150.300003051758,149.089157104492,7540200
2021-07-19,148.509994506836,148.919998168945,147.369995117188,148.229995727539,147.035842895508,12127000
2021-07-20,148.970001220703,151.259994506836,148.110000610352,150.429992675781,149.21809387207,7357800
2021-07-21,150.369995117188,151.910003662109,150.089996337891,151.880004882813,150.656433105469,6117000
2021-07-22,152.199996948242,153.119995117188,152.199996948242,153,151.767395019531,4788900
2021-07-23,153.679992675781,154.600006103516,153.130004882813,154.520004272461,153.275177001953,6288100
2021-07-26,154.130004882813,154.720001220703,153.550003051758,154.440002441406,153.195816040039,4496700
2021-07-27,154.25,154.300003051758,151.050003051758,152.979995727539,151.747589111328,9044900
2021-07-28,153.029998779297,153.600006103516,151.330001831055,152.789993286133,151.559097290039,6970600
2021-07-29,152.630004882813,154.020004272461,152.610000610352,153.5,152.263397216797,6015300
2021-07-30,152.520004272461,153.559997558594,152.479995727539,153.399993896484,152.164184570313,5074400
2021-08-02,154.089996337891,154.300003051758,152.639999389648,152.850006103516,151.618637084961,6102600
2021-08-03,153.130004882813,153.910003662109,151.889999389648,153.830001831055,152.590728759766,5412400
2021-08-04,153.710006713867,154.520004272461,153.220001220703,154.139999389648,152.898239135742,5661400
2021-08-05,154.419998168945,155.039993286133,153.960006713867,154.990005493164,153.74137878418,3337300
2021-08-06,154.449996948242,155.039993286133,154.410003662109,154.860000610352,153.612426757813,3801400
2021-08-09,155.039993286133,155.320007324219,154.210006713867,154.360000610352,153.116470336914,3599100
2021-08-10,154.639999389648,154.779998779297,152.809997558594,153.25,152.015396118164,5210700
2021-08-11,153.779998779297,154.059997558594,152.490005493164,153.270004272461,152.035247802734,5415800
2021-08-12,153.110000610352,154.240005493164,152.479995727539,154.149993896484,152.908142089844,3473900
2021-08-13,154.25,155.029998779297,154.080001831055,154.990005493164,153.74137878418,2815400
2021-08-16,154.619995117188,155.710006713867,153.309997558594,155.690002441406,154.435760498047,4746900
2021-08-17,154.740005493164,154.990005493164,153.440002441406,154.399993896484,153.156127929688,9526300
2021-08-18,154.039993286133,154.729995727539,152.100006103516,152.270004272461,151.04328918457,6740600
2021-08-19,151.429992675781,154.330001831055,151.210006713867,153.759994506836,152.521286010742,9645500
2021-08-20,154.339996337891,155.880004882813,153.970001220703,155.740005493164,154.485336303711,7384700
2021-08-23,156.149993896484,157.970001220703,156.139999389648,157.75,156.479156494141,5401200
2021-08-24,157.949996948242,158.130004882813,157.429992675781,157.570007324219,156.300598144531,4768500
2021-08-25,157.940002441406,158.360000610352,157.220001220703,157.479995727539,156.211318969727,4715200
2021-08-26,157.289993286133,157.610000610352,156.360000610352,156.490005493164,155.229309082031,6028300
2021-08-27,156.630004882813,158.110000610352,156.360000610352,158,156.727142333984,7044400
2021-08-30,158.470001220703,159.889999389648,158.470001220703,159.699996948242,158.413421630859,5013400
2021-08-31,159.800003051758,159.850006103516,158.559997558594,158.860000610352,157.580200195313,10985500
2021-09-01,159.410003662109,160.130004882813,158.770004272461,158.899993896484,157.619873046875,10144900
2021-09-02,159.490005493164,159.699996948242,158.089996337891,158.729995727539,157.451248168945,10884800
2021-09-03,158.539993286133,159.779998779297,158.490005493164,159.360000610352,158.076171875,10602400
2021-09-07,159.550003051758,159.740005493164,158.649993896484,159.399993896484,158.115844726563,9860900
2021-09-08,159.380004882813,159.429992675781,157.660003662109,158.789993286133,157.510757446289,5733200
2021-09-09,158.899993896484,159.449996948242,158.059997558594,158.190002441406,156.915603637695,5580500
2021-09-10,159.070007324219,159.460006713867,156.470001220703,156.630004882813,155.368179321289,8540100
2021-09-13,157.820007324219,158.229995727539,155.649993896484,156.679992675781,155.417770385742,11318900
2021-09-14,157.350006103516,157.669998168945,156.059997558594,156.479995727539,155.219360351563,9215800
2021-09-15,157.009994506836,157.979995727539,156.130004882813,157.850006103516,156.578338623047,8169600
2021-09-16,157.289993286133,158.100006103516,156.320007324219,157.940002441406,156.667617797852,8074300
2021-09-17,157.529998779297,157.539993286133,155.25,155.479995727539,154.227432250977,11331500
2021-09-20,152.929992675781,153.710006713867,150.350006103516,152.380004882813,151.41828918457,17834700
2021-09-21,153.309997558594,153.690002441406,151.850006103516,152.440002441406,151.477890014648,9227500
2021-09-22,153.270004272461,155.130004882813,152.589996337891,154.529998779297,153.554702758789,13995300
2021-09-23,155.330001831055,156.970001220703,154.850006103516,156.600006103516,155.61164855957,9767000
2021-09-24,155.649993896484,156.970001220703,155.580001831055,156.710006713867,155.720947265625,5826200
2021-09-27,155.389999389648,155.75,154.199996948242,155.190002441406,154.210540771484,7507500
2021-09-28,153.199996948242,153.550003051758,150.470001220703,150.589996337891,149.639572143555,19095300
2021-09-29,151.210006713867,152,150.139999389648,150.399993896484,149.450759887695,12506000
2021-09-30,151.279998779297,151.929992675781,149.240005493164,149.320007324219,148.37760925293,16707800
2021-10-01,149.860000610352,151.899993896484,148.339996337891,151.570007324219,150.613403320313,22741900
2021-10-04,150.699996948242,150.880004882813,146.880004882813,148.059997558594,147.125534057617,25386500
2021-10-05,148.360000610352,151.029998779297,148.220001220703,150.169998168945,149.222229003906,16483500
2021-10-06,148.440002441406,151.259994506836,147.949996948242,151.149993896484,150.196029663086,20002400
2021-10-07,152.460006713867,153.710006713867,152.25,152.529998779297,151.567321777344,9947800
2021-10-08,153.119995117188,153.229995727539,151.710006713867,151.960006713867,151.000930786133,9213200
2021-10-11,151.279998779297,153.149993896484,151.009994506836,151.119995117188,150.166213989258,7485300
2021-10-12,151.710006713867,151.899993896484,150.089996337891,150.339996337891,149.391143798828,8926700
2021-10-13,150.990005493164,151.589996337891,150.009994506836,151.259994506836,150.305328369141,9760800
2021-10-14,152.800003051758,154.740005493164,152.580001831055,154.669998168945,153.693817138672,7598600
2021-10-15,155.210006713867,155.940002441406,154.740005493164,155.910003662109,154.925994873047,6389600
2021-10-18,155.039993286133,157.309997558594,154.610000610352,157.229995727539,156.237655639648,5815100
2021-10-19,157.649993896484,158.789993286133,157.330001831055,158.789993286133,157.787811279297,6600700
2021-10-20,158.940002441406,159.169998168945,157.660003662109,158.350006103516,157.3505859375,6012700
2021-10-21,157.869995117188,159.039993286133,157.539993286133,158.960006713867,157.956741333008,5011600
2021-10-22,158.899993896484,159.559997558594,157.75,158.410003662109,157.410217285156,6245000
2021-10-25,159.009994506836,159.5,158.309997558594,158.929992675781,157.92692565918,5168400
2021-10-26,160,160.669998168945,159.300003051758,159.380004882813,158.374099731445,6594800
2021-10-27,159.649993896484,160.460006713867,159.080001831055,159.240005493164,158.234970092773,8724000
2021-10-28,160.210006713867,160.960006713867,159.910003662109,160.839996337891,159.82487487793,6378400
2021-10-29,159.259994506836,161.630004882813,159.070007324219,161.529998779297,160.510528564453,10065900
2021-11-01,161.529998779297,161.610000610352,160.470001220703,161.289993286133,160.272033691406,12210600
2021-11-02,161.509994506836,163.110000610352,161.509994506836,162.710006713867,161.683090209961,13407300
2021-11-03,162.990005493164,164,162.039993286133,163.660003662109,162.627075195313,12989300
2021-11-04,164.279998779297,166.619995117188,163.990005493164,166.220001220703,165.170928955078,14345700
2021-11-05,167.440002441406,168.020004272461,166.039993286133,167.080001831055,166.025497436523,12111800
2021-11-08,167.619995117188,168.270004272461,167.229995727539,167.979995727539,166.919815063477,6390500
2021-11-09,168.229995727539,168.410003662109,166.440002441406,167.289993286133,166.234161376953,8411500
2021-11-10,166,166.830001831055,164.029998779297,164.529998779297,163.491592407227,12894400
2021-11-11,165.710006713867,165.779998779297,165.029998779297,165.300003051758,164.256729125977,5051900
2021-11-12,165.850006103516,167.589996337891,165.570007324219,167.309997558594,166.254043579102,6122100
2021-11-15,167.979995727539,168.220001220703,166.190002441406,167.139999389648,166.08512878418,6245100
2021-11-16,166.940002441406,169.130004882813,166.839996337891,168.899993896484,167.833999633789,6769400
2021-11-17,168.570007324219,169.449996948242,167.860000610352,168.389999389648,167.327224731445,7708900
2021-11-18,169.360000610352,170.309997558594,168.139999389648,170.070007324219,168.996627807617,9982000
2021-11-19,170.679992675781,171.960006713867,170.110000610352,171.309997558594,170.228790283203,8857300
2021-11-22,171.979995727539,174.25,169.300003051758,169.399993896484,168.330825805664,14225800
2021-11-23,168.75,169.550003051758,166.869995117188,169.009994506836,167.943313598633,14619900
2021-11-24,168,170.279998779297,167.179992675781,170.240005493164,169.165557861328,9120500
2021-11-26,167.809997558594,169.110000610352,165.330001831055,165.990005493164,164.942398071289,12383900
2021-11-29,168.460006713867,170.600006103516,167.929992675781,170.139999389648,169.066177368164,12489900
2021-11-30,169.5,171.050003051758,167.279998779297,168.720001220703,167.655151367188,27033400
2021-12-01,170.5,171.789993286133,166.259994506836,166.410003662109,165.359725952148,19542100
2021-12-02,164.869995117188,168.710006713867,164.509994506836,167.940002441406,166.880081176758,23436200
2021-12-03,168.419998168945,168.940002441406,163.050003051758,165.130004882813,164.087814331055,24235000
2021-12-06,165.610000610352,167.199996948242,163.889999389648,166.699996948242,165.647888183594,18900200
2021-12-07,170.020004272461,172.729995727539,170,172.520004272461,171.43115234375,14345500
2021-12-08,172.580001831055,173.429992675781,171.389999389648,173.309997558594,172.216171264648,11630800
2021-12-09,172.880004882813,174.009994506836,171.300003051758,171.440002441406,170.357971191406,8600500
2021-12-10,173.240005493164,175.100006103516,172.729995727539,174.880004882813,173.776275634766,12388300
2021-12-13,175.240005493164,175.580001831055,172.029998779297,172.279998779297,171.192672729492,10487000
2021-12-14,170.199996948242,171.289993286133,167.410003662109,169.449996948242,168.380523681641,13547400
2021-12-15,169.589996337891,174.110000610352,167.979995727539,173.940002441406,172.842208862305,14135400
2021-12-16,174.589996337891,174.869995117188,168.009994506836,169.009994506836,167.943313598633,15637800
2021-12-17,167.149993896484,169.520004272461,166.279998779297,167.880004882813,166.820449829102,22410800
2021-12-20,165,166.089996337891,164.360000610352,165.570007324219,164.836288452148,16324800
2021-12-21,167.339996337891,169.899993896484,165.789993286133,169.759994506836,169.007705688477,8405400
2021-12-22,169.529998779297,172.100006103516,169.080001831055,171.979995727539,171.217880249023,6688100
2021-12-23,172.210006713867,173.630004882813,172.190002441406,172.940002441406,172.173629760742,4896300
2021-12-27,173.630004882813,176.690002441406,173.589996337891,176.649993896484,175.867172241211,6633300
2021-12-28,176.979995727539,177.039993286133,175.289993286133,175.729995727539,174.951248168945,5711100
2021-12-29,175.789993286133,176.589996337891,174.970001220703,175.880004882813,175.100601196289,4843900
2021-12-30,175.949996948242,176.539993286133,174.509994506836,174.720001220703,173.945724487305,5263200
2021-12-31,174.550003051758,174.970001220703,173.789993286133,173.869995117188,173.099487304688,5121500
